Player_ID,Name,Position,Salary,Age,Team,Team_ID
1,Player 1,Infielder,21672737,24,Texas Rangers,1
2,Player 2,Infielder,5267923,37,Texas Rangers,1
3,Player 3,Catcher,12204453,37,Texas Rangers,1
4,Player 4,Infielder,8624718,30,Texas Rangers,1
5,Player 5,Catcher,15618065,26,Texas Rangers,1
6,Player 6,Catcher,23754299,28,Texas Rangers,1
7,Player 7,Outfielder,16041262,35,Texas Rangers,1
8,Player 8,Catcher,23305720,21,Texas Rangers,1
9,Player 9,Outfielder,19956007,22,Texas Rangers,1
10,Player 10,Outfielder,1819320,31,Texas Rangers,1
11,Player 11,Catcher,2038658,39,Texas Rangers,1
12,Player 12,Infielder,3106753,34,Texas Rangers,1
13,Player 13,Outfielder,988170,27,Texas Rangers,1
14,Player 14,Pitcher,23143298,36,Texas Rangers,1
15,Player 15,Catcher,13712049,34,Texas Rangers,1
16,Player 16,Catcher,20716404,28,Texas Rangers,1
17,Player 17,Catcher,15728861,26,Texas Rangers,1
18,Player 18,Catcher,24444681,25,Texas Rangers,1
19,Player 19,Catcher,17783632,35,Texas Rangers,1
20,Player 20,Outfielder,13352769,29,Texas Rangers,1
